"","title","geo_accession","status","submission_date","last_update_date","type","channel_count","source_name_ch1","organism_ch1","characteristics_ch1","characteristics_ch1.1","characteristics_ch1.2","molecule_ch1","extract_protocol_ch1","extract_protocol_ch1.1","taxid_ch1","description","data_processing","data_processing.1","data_processing.2","platform_id","contact_name","contact_institute","contact_address","contact_city","contact_state","contact_zip/postal_code","contact_country","data_row_count","instrument_model","library_selection","library_source","library_strategy","relation","relation.1","supplementary_file_1","supplementary_file_2","supplementary_file_3","cell line:ch1","ploidy:ch1","tissue:ch1"
"GSM9363918","ESC_ETiX_DD","GSM9363918","Public on May 21 2026","Dec 10 2025","May 21 2026","SRA","1","ETiX of ESCs treated with DMSO","Mus musculus","tissue: ETiX of ESCs treated with DMSO","cell line: ESCs","ploidy: Diploid-Diploid","total RNA","ETiXs were washed with PBS and dissociated using TrypLE for 5 minutes at 37°C. After dissociation, cells were counted and resuspended in PBS supplemented with 0.04% BSA to a final concentration of 10,000 cells/μL.","Single cell capture and library preparation were performed using the Chromium Next GEM Single Cell 3’ Kit with Chip G (10x Genomics), following the manufacturer’s instructions.","10090","Library name: ESC_ETiX_DD","Samples underwent quality control and demultiplexing using the Cell Ranger software (10x Genomics).","Assembly: The mm10 mouse genome was used as the reference for alignment and analysis.","Supplementary files format and content: filtered feature-barcode matrices, feature and barcode sequences corresponding to row and column indices respectively.","GPL34290","Laura,,Amaya","Stanford University","269 Campus Drive","Stanford","CA","94305","USA","0","Illumina NovaSeq X Plus","cDNA","transcriptomic single cell","RNA-Seq","BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN53855763","SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX31422183","ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9363nnn/GSM9363918/suppl/GSM9363918_ESC_DD_barcodes.tsv.gz","ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9363nnn/GSM9363918/suppl/GSM9363918_ESC_DD_features.tsv.gz","ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9363nnn/GSM9363918/suppl/GSM9363918_ESC_DD_matrix.mtx.gz","ESCs","Diploid-Diploid","ETiX of ESCs treated with DMSO"
"GSM9363919","ESC_ETiX_DA","GSM9363919","Public on May 21 2026","Dec 10 2025","May 21 2026","SRA","1","ETiX of ESCs treated with DMSO and reversine","Mus musculus","tissue: ETiX of ESCs treated with DMSO and reversine","cell line: ESCs","ploidy: Diploid-Aneuploid","total RNA","ETiXs were washed with PBS and dissociated using TrypLE for 5 minutes at 37°C. After dissociation, cells were counted and resuspended in PBS supplemented with 0.04% BSA to a final concentration of 10,000 cells/μL.","Single cell capture and library preparation were performed using the Chromium Next GEM Single Cell 3’ Kit with Chip G (10x Genomics), following the manufacturer’s instructions.","10090","Library name: ESC_ETiX_DA","Samples underwent quality control and demultiplexing using the Cell Ranger software (10x Genomics).","Assembly: The mm10 mouse genome was used as the reference for alignment and analysis.","Supplementary files format and content: filtered feature-barcode matrices, feature and barcode sequences corresponding to row and column indices respectively.","GPL34290","Laura,,Amaya","Stanford University","269 Campus Drive","Stanford","CA","94305","USA","0","Illumina NovaSeq X Plus","cDNA","transcriptomic single cell","RNA-Seq","BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN53855762","SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX31422184","ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9363nnn/GSM9363919/suppl/GSM9363919_ESC_DA_barcodes.tsv.gz","ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9363nnn/GSM9363919/suppl/GSM9363919_ESC_DA_features.tsv.gz","ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9363nnn/GSM9363919/suppl/GSM9363919_ESC_DA_matrix.mtx.gz","ESCs","Diploid-Aneuploid","ETiX of ESCs treated with DMSO and reversine"
"GSM9363920","ESC_ETiX_AA","GSM9363920","Public on May 21 2026","Dec 10 2025","May 21 2026","SRA","1","ETiX of ESCs treated with reversine","Mus musculus","tissue: ETiX of ESCs treated with reversine","cell line: ESCs","ploidy: Aneuploid-Aneuploid","total RNA","ETiXs were washed with PBS and dissociated using TrypLE for 5 minutes at 37°C. After dissociation, cells were counted and resuspended in PBS supplemented with 0.04% BSA to a final concentration of 10,000 cells/μL.","Single cell capture and library preparation were performed using the Chromium Next GEM Single Cell 3’ Kit with Chip G (10x Genomics), following the manufacturer’s instructions.","10090","Library name: ESC_ETiX_AA","Samples underwent quality control and demultiplexing using the Cell Ranger software (10x Genomics).","Assembly: The mm10 mouse genome was used as the reference for alignment and analysis.","Supplementary files format and content: filtered feature-barcode matrices, feature and barcode sequences corresponding to row and column indices respectively.","GPL34290","Laura,,Amaya","Stanford University","269 Campus Drive","Stanford","CA","94305","USA","0","Illumina NovaSeq X Plus","cDNA","transcriptomic single cell","RNA-Seq","BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN53855761","SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX31422185","ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9363nnn/GSM9363920/suppl/GSM9363920_ESC_AA_barcodes.tsv.gz","ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9363nnn/GSM9363920/suppl/GSM9363920_ESC_AA_features.tsv.gz","ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9363nnn/GSM9363920/suppl/GSM9363920_ESC_AA_matrix.mtx.gz","ESCs","Aneuploid-Aneuploid","ETiX of ESCs treated with reversine"
"GSM9363921","iGata4_ETiX_DD","GSM9363921","Public on May 21 2026","Dec 10 2025","May 21 2026","SRA","1","ETiX of iGata4-ESCs treated with DMSO","Mus musculus","tissue: ETiX of iGata4-ESCs treated with DMSO","cell line: iGata4-ESCs","ploidy: Diploid-Diploid","total RNA","ETiXs were washed with PBS and dissociated using TrypLE for 5 minutes at 37°C. After dissociation, cells were counted and resuspended in PBS supplemented with 0.04% BSA to a final concentration of 10,000 cells/μL.","Single cell capture and library preparation were performed using the Chromium Next GEM Single Cell 3’ Kit with Chip G (10x Genomics), following the manufacturer’s instructions.","10090","Library name: iGata4_ETiX_DD","Samples underwent quality control and demultiplexing using the Cell Ranger software (10x Genomics).","Assembly: The mm10 mouse genome was used as the reference for alignment and analysis.","Supplementary files format and content: filtered feature-barcode matrices, feature and barcode sequences corresponding to row and column indices respectively.","GPL34290","Laura,,Amaya","Stanford University","269 Campus Drive","Stanford","CA","94305","USA","0","Illumina NovaSeq X Plus","cDNA","transcriptomic single cell","RNA-Seq","BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN53855760","SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX31422186","ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9363nnn/GSM9363921/suppl/GSM9363921_G4_DD_barcodes.tsv.gz","ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9363nnn/GSM9363921/suppl/GSM9363921_G4_DD_features.tsv.gz","ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9363nnn/GSM9363921/suppl/GSM9363921_G4_DD_matrix.mtx.gz","iGata4-ESCs","Diploid-Diploid","ETiX of iGata4-ESCs treated with DMSO"
"GSM9363922","iGata4_ETiX_DA","GSM9363922","Public on May 21 2026","Dec 10 2025","May 21 2026","SRA","1","ETiX of iGata4ESCs treated with DMSO and reversine","Mus musculus","tissue: ETiX of iGata4ESCs treated with DMSO and reversine","cell line: iGata4-ESCs","ploidy: Diploid-Aneuploid","total RNA","ETiXs were washed with PBS and dissociated using TrypLE for 5 minutes at 37°C. After dissociation, cells were counted and resuspended in PBS supplemented with 0.04% BSA to a final concentration of 10,000 cells/μL.","Single cell capture and library preparation were performed using the Chromium Next GEM Single Cell 3’ Kit with Chip G (10x Genomics), following the manufacturer’s instructions.","10090","Library name: iGata4_ETiX_DA","Samples underwent quality control and demultiplexing using the Cell Ranger software (10x Genomics).","Assembly: The mm10 mouse genome was used as the reference for alignment and analysis.","Supplementary files format and content: filtered feature-barcode matrices, feature and barcode sequences corresponding to row and column indices respectively.","GPL34290","Laura,,Amaya","Stanford University","269 Campus Drive","Stanford","CA","94305","USA","0","Illumina NovaSeq X Plus","cDNA","transcriptomic single cell","RNA-Seq","BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN53855759","SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX31422187","ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9363nnn/GSM9363922/suppl/GSM9363922_G4_DA_barcodes.tsv.gz","ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9363nnn/GSM9363922/suppl/GSM9363922_G4_DA_features.tsv.gz","ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9363nnn/GSM9363922/suppl/GSM9363922_G4_DA_matrix.mtx.gz","iGata4-ESCs","Diploid-Aneuploid","ETiX of iGata4ESCs treated with DMSO and reversine"
"GSM9363923","iGata4_ETiX_AA","GSM9363923","Public on May 21 2026","Dec 10 2025","May 21 2026","SRA","1","ETiX of iGata4ESCs treated with reversine","Mus musculus","tissue: ETiX of iGata4ESCs treated with reversine","cell line: iGata4-ESCs","ploidy: Aneuploid-Aneuploid","total RNA","ETiXs were washed with PBS and dissociated using TrypLE for 5 minutes at 37°C. After dissociation, cells were counted and resuspended in PBS supplemented with 0.04% BSA to a final concentration of 10,000 cells/μL.","Single cell capture and library preparation were performed using the Chromium Next GEM Single Cell 3’ Kit with Chip G (10x Genomics), following the manufacturer’s instructions.","10090","Library name: iGata4_ETiX_AA","Samples underwent quality control and demultiplexing using the Cell Ranger software (10x Genomics).","Assembly: The mm10 mouse genome was used as the reference for alignment and analysis.","Supplementary files format and content: filtered feature-barcode matrices, feature and barcode sequences corresponding to row and column indices respectively.","GPL34290","Laura,,Amaya","Stanford University","269 Campus Drive","Stanford","CA","94305","USA","0","Illumina NovaSeq X Plus","cDNA","transcriptomic single cell","RNA-Seq","BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN53855758","SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX31422188","ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9363nnn/GSM9363923/suppl/GSM9363923_IG4_AA_barcodes.tsv.gz","ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9363nnn/GSM9363923/suppl/GSM9363923_IG4_AA_features.tsv.gz","ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9363nnn/GSM9363923/suppl/GSM9363923_IG4_AA_matrix.mtx.gz","iGata4-ESCs","Aneuploid-Aneuploid","ETiX of iGata4ESCs treated with reversine"
"GSM9363924","TSC_ETiX_DD","GSM9363924","Public on May 21 2026","Dec 10 2025","May 21 2026","SRA","1","ETiX of TSCs treated with DMSO","Mus musculus","tissue: ETiX of TSCs treated with DMSO","cell line: TSCs","ploidy: Diploid-Diploid","total RNA","ETiXs were washed with PBS and dissociated using TrypLE for 5 minutes at 37°C. After dissociation, cells were counted and resuspended in PBS supplemented with 0.04% BSA to a final concentration of 10,000 cells/μL.","Single cell capture and library preparation were performed using the Chromium Next GEM Single Cell 3’ Kit with Chip G (10x Genomics), following the manufacturer’s instructions.","10090","Library name: TSC_ETiX_DD","Samples underwent quality control and demultiplexing using the Cell Ranger software (10x Genomics).","Assembly: The mm10 mouse genome was used as the reference for alignment and analysis.","Supplementary files format and content: filtered feature-barcode matrices, feature and barcode sequences corresponding to row and column indices respectively.","GPL34290","Laura,,Amaya","Stanford University","269 Campus Drive","Stanford","CA","94305","USA","0","Illumina NovaSeq X Plus","cDNA","transcriptomic single cell","RNA-Seq","BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN53855757","SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX31422189","ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9363nnn/GSM9363924/suppl/GSM9363924_TSC_DD_barcodes.tsv.gz","ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9363nnn/GSM9363924/suppl/GSM9363924_TSC_DD_features.tsv.gz","ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9363nnn/GSM9363924/suppl/GSM9363924_TSC_DD_matrix.mtx.gz","TSCs","Diploid-Diploid","ETiX of TSCs treated with DMSO"
"GSM9363925","TSC_ETiX_DA","GSM9363925","Public on May 21 2026","Dec 10 2025","May 21 2026","SRA","1","ETiX of TSCs treated with DMSO and reversine","Mus musculus","tissue: ETiX of TSCs treated with DMSO and reversine","cell line: TSCs","ploidy: Diploid-Aneuploid","total RNA","ETiXs were washed with PBS and dissociated using TrypLE for 5 minutes at 37°C. After dissociation, cells were counted and resuspended in PBS supplemented with 0.04% BSA to a final concentration of 10,000 cells/μL.","Single cell capture and library preparation were performed using the Chromium Next GEM Single Cell 3’ Kit with Chip G (10x Genomics), following the manufacturer’s instructions.","10090","Library name: TSC_ETiX_DA","Samples underwent quality control and demultiplexing using the Cell Ranger software (10x Genomics).","Assembly: The mm10 mouse genome was used as the reference for alignment and analysis.","Supplementary files format and content: filtered feature-barcode matrices, feature and barcode sequences corresponding to row and column indices respectively.","GPL34290","Laura,,Amaya","Stanford University","269 Campus Drive","Stanford","CA","94305","USA","0","Illumina NovaSeq X Plus","cDNA","transcriptomic single cell","RNA-Seq","BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN53855756","SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX31422190","ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9363nnn/GSM9363925/suppl/GSM9363925_TSC_DA_barcodes.tsv.gz","ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9363nnn/GSM9363925/suppl/GSM9363925_TSC_DA_features.tsv.gz","ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9363nnn/GSM9363925/suppl/GSM9363925_TSC_DA_matrix.mtx.gz","TSCs","Diploid-Aneuploid","ETiX of TSCs treated with DMSO and reversine"
"GSM9363926","TSC_ETiX_AA","GSM9363926","Public on May 21 2026","Dec 10 2025","May 21 2026","SRA","1","ETiX of TSCs treated with reversine","Mus musculus","tissue: ETiX of TSCs treated with reversine","cell line: TSCs","ploidy: Aneuploid-Aneuploid","total RNA","ETiXs were washed with PBS and dissociated using TrypLE for 5 minutes at 37°C. After dissociation, cells were counted and resuspended in PBS supplemented with 0.04% BSA to a final concentration of 10,000 cells/μL.","Single cell capture and library preparation were performed using the Chromium Next GEM Single Cell 3’ Kit with Chip G (10x Genomics), following the manufacturer’s instructions.","10090","Library name: TSC_ETiX_AA","Samples underwent quality control and demultiplexing using the Cell Ranger software (10x Genomics).","Assembly: The mm10 mouse genome was used as the reference for alignment and analysis.","Supplementary files format and content: filtered feature-barcode matrices, feature and barcode sequences corresponding to row and column indices respectively.","GPL34290","Laura,,Amaya","Stanford University","269 Campus Drive","Stanford","CA","94305","USA","0","Illumina NovaSeq X Plus","cDNA","transcriptomic single cell","RNA-Seq","BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN53855755","SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX31422191","ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9363nnn/GSM9363926/suppl/GSM9363926_TSC_AA_barcodes.tsv.gz","ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9363nnn/GSM9363926/suppl/GSM9363926_TSC_AA_features.tsv.gz","ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9363nnn/GSM9363926/suppl/GSM9363926_TSC_AA_matrix.mtx.gz","TSCs","Aneuploid-Aneuploid","ETiX of TSCs treated with reversine"
