sep=,
"HGNC ID (gene)","Approved symbol","Approved name","Previous symbols","Aliases","Chromosome","Group"
"HGNC:50279","MT-LIPCAR","mitochondrially encoded long non-coding cardiac associated RNA","","uc022bqs.1,LIPCAR","mitochondria","Mitochondrially encoded long non-coding RNAs"
"HGNC:7414","MT-ATP6","mitochondrially encoded ATP synthase membrane subunit 6","MTATP6,RP","ATP6,ATPase-6,Su6m","mitochondria","Mitochondrially encoded protein coding genes"
"HGNC:7415","MT-ATP8","mitochondrially encoded ATP synthase membrane subunit 8","MTATP8","ATP8,A6L,URFA6L","mitochondria","Mitochondrially encoded protein coding genes"
"HGNC:7419","MT-CO1","mitochondrially encoded cytochrome c oxidase I","MTCO1","COX1,COI","mitochondria","Mitochondrially encoded protein coding genes"
"HGNC:7421","MT-CO2","mitochondrially encoded cytochrome c oxidase II","MTCO2","COX2,CO2","mitochondria","Mitochondrially encoded protein coding genes"
"HGNC:7422","MT-CO3","mitochondrially encoded cytochrome c oxidase III","MTCO3","COX3,COIII,CO3","mitochondria","Mitochondrially encoded protein coding genes"
"HGNC:7427","MT-CYB","mitochondrially encoded cytochrome b","MTCYB","COB,CYTB,UQCR3","mitochondria","Mitochondrially encoded protein coding genes"
"HGNC:7455","MT-ND1","mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1","MTND1","ND1,NAD1","mitochondria","Mitochondrially encoded protein coding genes"
"HGNC:7456","MT-ND2","mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2","MTND2","ND2,NAD2","mitochondria","Mitochondrially encoded protein coding genes"
"HGNC:7458","MT-ND3","mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3","MTND3","ND3,NAD3","mitochondria","Mitochondrially encoded protein coding genes"
"HGNC:7459","MT-ND4","mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4","MTND4,LHON","ND4,NAD4","mitochondria","Mitochondrially encoded protein coding genes"
"HGNC:7460","MT-ND4L","mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4L","MTND4L","ND4L,NAD4L","mitochondria","Mitochondrially encoded protein coding genes"
"HGNC:7461","MT-ND5","mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5","MTND5","ND5,NAD5","mitochondria","Mitochondrially encoded protein coding genes"
"HGNC:7462","MT-ND6","mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6","MTND6","NAD6,ND6","mitochondria","Mitochondrially encoded protein coding genes"
"HGNC:7416","MT-ATT","mitochondrially encoded membrane attachment site","MTATT","","mitochondria","Mitochondrially encoded regions"
"HGNC:7424","MT-CSB1","mitochondrially encoded conserved sequence block I","MTCSB1","CSB-I","mitochondria","Mitochondrially encoded regions"
"HGNC:7425","MT-CSB2","mitochondrially encoded conserved sequence block II","MTCSB2","CSB-II","mitochondria","Mitochondrially encoded regions"
"HGNC:7426","MT-CSB3","mitochondrially encoded conserved sequence block III","MTCSB3","CSB-III","mitochondria","Mitochondrially encoded regions"
"HGNC:7438","MT-HPR","mitochondrially encoded replication primer","MTHPR","HPR","mitochondria","Mitochondrially encoded regions"
"HGNC:7439","MT-HSP1","mitochondrially encoded major H-strand promoter","MTHSP1","","mitochondria","Mitochondrially encoded regions"
